"","V1","V2","V3","V4"
"1",0.00154592020182372,0.00167796610169492,1,1
"2",0.00771212415931342,0.00852824858757063,1,2
"3",0.0139986030308924,0.0142118644067797,1,3
"4",0.0201819301751221,0.0208898305084746,1,4
"5",0.0278597195451892,0.0297542372881356,1,5
"6",0.0341461394729241,0.0354322033898305,1,6
"7",0.0402437622676875,0.0429632768361582,1,7
"8",0.048247923703088,0.0486525423728813,1,8
"9",0.05422524211184,0.0573474576271186,1,9
"10",0.0604602335355106,0.0635367231638417,1,10
"11",0.0667124070897656,0.0695593220338982,1,11
"12",0.0746134167978167,0.0762429378531073,1,12
"13",0.0808140439603189,0.0827655367231638,1,13
"14",0.0869287604699002,0.0901214689265536,1,14
"15",0.0944518222489433,0.100477401129943,1,15
"16",0.100755453779184,0.105991525423729,1,16
"17",0.106938898811102,0.112680790960452,1,17
"18",0.114771209468739,0.120033898305085,1,18
"19",0.138413821152588,0.145372881355932,1,19
"20",0.153122108067644,0.161392655367232,1,20
"21",0.193601292049065,0.204079096045198,1,21
"22",0.338213382610387,0.348169491525424,1,22
"23",0.479974683618916,0.483090395480226,1,23
"24",0.729282181865337,0.72995197740113,1,24
"25",0.865627280389972,0.868737288135593,1,25
"26",0.950017182130584,0.950833333333333,1,26
"27",0.991821305841924,0.991,1,27
"28",1,1,1,28
"29",1,1,1,29
"30",1,1,1,30
"31",1,1,1,31
"32",1,1,1,32
"33",1,1,1,33
"34",1,1,1,34
"35",1,1,1,35
"36",1,1,1,36
"37",1,1,1,37
"38",1,1,1,38
"39",1,1,1,39
"40",1,1,1,40
"41",1,1,1,41
"42",1,1,1,42
"43",1,1,1,43
"44",1,1,1,44
"45",1,1,1,45
"46",1,1,1,46
"47",1,1,1,47
"48",1,1,1,48
"49",1,1,1,49
"50",1,1,1,50
"51",1,1,1,51
"52",1,1,1,52
"53",1,1,1,53
"54",1,1,1,54
"55",1,1,1,55
"56",1,1,1,56
"57",1,1,1,57
"58",1,1,1,58
"59",1,1,1,59
"60",1,1,1,60
"61",1,1,1,61
"62",1,1,1,62
