"","V1","V2","V3","V4"
"1",0.00158508703182949,0.00140608122036694,1,1
"2",0.00790715436616727,0.0071355390641105,1,2
"3",0.0142475359727332,0.0127609571413695,1,3
"4",0.0204776911710382,0.0190006841240089,1,4
"5",0.0281821314802876,0.0272432732808837,1,5
"6",0.034559311398274,0.0326656836086512,1,6
"7",0.0408444786141357,0.0385951008613379,1,7
"8",0.0485118490379397,0.0470325776702433,1,8
"9",0.054925929697632,0.0522549242158594,1,9
"10",0.0610822164519766,0.0588925904054217,1,10
"11",0.0674779489861205,0.0642179460022059,1,11
"12",0.075293191466095,0.0718637129765996,1,12
"13",0.0814122731674321,0.078692098876414,1,13
"14",0.087605223189185,0.0851225674587235,1,14
"15",0.0956970148150273,0.0912622306592115,1,15
"16",0.101945518887026,0.097398823629733,1,16
"17",0.107991070928133,0.104635415298578,1,17
"18",0.115658475081025,0.113073944074662,1,18
"19",0.122017273517765,0.118598248341823,1,19
"20",0.128376342905987,0.12413077771721,1,20
"21",0.134459100495662,0.131176563366678,1,21
"22",0.142310530923128,0.138600930114314,1,22
"23",0.148521965481695,0.144932346317159,1,23
"24",0.154751748040203,0.151160773445586,1,24
"25",0.162640553409815,0.158399469075353,1,25
"26",0.168575607964884,0.166242163880548,1,26
"27",0.17491598944653,0.171867602572113,1,27
"28",0.232227662284756,0.226228106198743,1,28
"29",0.327332050673438,0.32147983007011,1,29
"30",0.493730909906614,0.486787159863946,1,30
"31",0.672556563276878,0.671431601731602,1,31
"32",0.794171250855952,0.794766089466089,1,32
"33",0.913917827023574,0.912159595959596,1,33
"34",0.968976949161757,0.968140404040404,1,34
"35",1,1,1,35
"36",1,1,1,36
"37",1,1,1,37
"38",1,1,1,38
"39",1,1,1,39
"40",1,1,1,40
"41",1,1,1,41
"42",1,1,1,42
"43",1,1,1,43
"44",1,1,1,44
"45",1,1,1,45
"46",1,1,1,46
"47",1,1,1,47
"48",1,1,1,48
"49",1,1,1,49
"50",1,1,1,50
"51",1,1,1,51
"52",1,1,1,52
"53",1,1,1,53
"54",1,1,1,54
"55",1,1,1,55
"56",1,1,1,56
"57",1,1,1,57
"58",1,1,1,58
"59",1,1,1,59
"60",1,1,1,60
"61",1,1,1,61
"62",1,1,1,62
"63",1,1,1,63
"64",1,1,1,64
"65",1,1,1,65
"66",1,1,1,66
"67",1,1,1,67
"68",1,1,1,68
"69",1,1,1,69
"70",1,1,1,70
"71",1,1,1,71
"72",1,1,1,72
"73",1,1,1,73
"74",1,1,1,74
"75",1,1,1,75
"76",1,1,1,76
"77",1,1,1,77
"78",1,1,1,78
"79",1,1,1,79
"80",1,1,1,80
"81",1,1,1,81
"82",1,1,1,82
"83",1,1,1,83
"84",1,1,1,84
"85",1,1,1,85
"86",1,1,1,86
"87",1,1,1,87
"88",1,1,1,88
"89",1,1,1,89
"90",1,1,1,90
"91",1,1,1,91
"92",1,1,1,92
"93",1,1,1,93
"94",1,1,1,94
"95",1,1,1,95
"96",1,1,1,96
"97",1,1,1,97
"98",1,1,1,98
"99",1,1,1,99
"100",1,1,1,100
"101",1,1,1,101
"102",1,1,1,102
"103",1,1,1,103
"104",1,1,1,104
"105",1,1,1,105
"106",1,1,1,106
"107",1,1,1,107
"108",1,1,1,108
"109",1,1,1,109
"110",1,1,1,110
"111",1,1,1,111
"112",1,1,1,112
"113",1,1,1,113
"114",1,1,1,114
"115",1,1,1,115
"116",1,1,1,116
"117",1,1,1,117
"118",1,1,1,118
"119",1,1,1,119
"120",1,1,1,120
"121",1,1,1,121
"122",1,1,1,122
"123",1,1,1,123
"124",1,1,1,124
"125",1,1,1,125
"126",1,1,1,126
"127",1,1,1,127
"128",1,1,1,128
"129",1,1,1,129
"130",1,1,1,130
"131",1,1,1,131
"132",1,1,1,132
"133",1,1,1,133
"134",1,1,1,134
"135",1,1,1,135
"136",1,1,1,136
"137",1,1,1,137
"138",1,1,1,138
"139",1,1,1,139
"140",1,1,1,140
"141",1,1,1,141
"142",1,1,1,142
"143",1,1,1,143
"144",1,1,1,144
"145",1,1,1,145
"146",1,1,1,146
"147",1,1,1,147
"148",1,1,1,148
"149",1,1,1,149
"150",1,1,1,150
"151",1,1,1,151
"152",1,1,1,152
"153",1,1,1,153
"154",1,1,1,154
"155",1,1,1,155
"156",1,1,1,156
"157",1,1,1,157
"158",1,1,1,158
"159",1,1,1,159
"160",1,1,1,160
"161",1,1,1,161
"162",1,1,1,162
"163",1,1,1,163
"164",1,1,1,164
"165",1,1,1,165
"166",1,1,1,166
"167",1,1,1,167
"168",1,1,1,168
"169",1,1,1,169
"170",1,1,1,170
"171",1,1,1,171
"172",1,1,1,172
"173",1,1,1,173
"174",1,1,1,174
"175",1,1,1,175
"176",1,1,1,176
"177",1,1,1,177
"178",1,1,1,178
"179",1,1,1,179
"180",1,1,1,180
"181",1,1,1,181
"182",1,1,1,182
"183",1,1,1,183
"184",1,1,1,184
"185",1,1,1,185
"186",1,1,1,186
"187",1,1,1,187
"188",1,1,1,188
"189",1,1,1,189
"190",1,1,1,190
"191",1,1,1,191
"192",1,1,1,192
"193",1,1,1,193
"194",1,1,1,194
"195",1,1,1,195
"196",1,1,1,196
"197",1,1,1,197
"198",1,1,1,198
"199",1,1,1,199
"200",1,1,1,200
"201",0.00140071960416549,0.00241010101010101,2,1
"202",0.00757517985482096,0.00893941455370027,2,2
"203",0.0140261210470815,0.0139606472892187,2,3
"204",0.0204772321305436,0.0189869305297877,2,4
"205",0.028550227059591,0.0252162646876933,2,5
"206",0.0346693706100613,0.0320466089466089,2,6
"207",0.0410284002874559,0.0375780045351474,2,7
"208",0.0488435682039222,0.0452215007215007,2,8
"209",0.0550368520249632,0.05166198721913,2,9
"210",0.0612484161393044,0.0579974232117089,2,10
"211",0.0676625928755225,0.0632226963512677,2,11
"212",0.0754408941513854,0.0710672438672438,2,12
"213",0.0816707049555464,0.0772965574108431,2,13
"214",0.0880111827635582,0.0829248814677386,2,14
"215",0.0956233985255843,0.0916683982683983,2,15
"216",0.101650596832788,0.0990078540507111,2,16
"217",0.107972692287859,0.104738218923933,2,17
"218",0.115750688009399,0.112573634302206,2,18
"219",0.121777851838682,0.119912162440734,2,19
"220",0.128044665071488,0.125944485673057,2,20
"221",0.134108661812975,0.13308091115234,2,21
"222",0.141684384819961,0.142036569779427,2,22
"223",0.147914331287244,0.148269964955679,2,23
"224",0.154070680761041,0.154909441352299,2,24
"225",0.161867330286684,0.162650958565244,2,25
"226",0.168189289953714,0.16837726242012,2,26
"227",0.174640400912256,0.173403566274995,2,27
"228",0.230946900479933,0.233255225726654,2,28
"229",0.326035857262009,0.328586662543805,2,29
"230",0.491885967601348,0.496917398474541,2,30
"231",0.672390736097603,0.672338218923933,2,31
"232",0.79442571477226,0.793387157287157,2,32
"233",0.913290758598194,0.915566666666667,2,33
"234",0.968751775363058,0.969371717171717,2,34
"235",1,1,2,35
"236",1,1,2,36
"237",1,1,2,37
"238",1,1,2,38
"239",1,1,2,39
"240",1,1,2,40
"241",1,1,2,41
"242",1,1,2,42
"243",1,1,2,43
"244",1,1,2,44
"245",1,1,2,45
"246",1,1,2,46
"247",1,1,2,47
"248",1,1,2,48
"249",1,1,2,49
"250",1,1,2,50
"251",1,1,2,51
"252",1,1,2,52
"253",1,1,2,53
"254",1,1,2,54
"255",1,1,2,55
"256",1,1,2,56
"257",1,1,2,57
"258",1,1,2,58
"259",1,1,2,59
"260",1,1,2,60
"261",1,1,2,61
"262",1,1,2,62
"263",1,1,2,63
"264",1,1,2,64
"265",1,1,2,65
"266",1,1,2,66
"267",1,1,2,67
"268",1,1,2,68
"269",1,1,2,69
"270",1,1,2,70
"271",1,1,2,71
"272",1,1,2,72
"273",1,1,2,73
"274",1,1,2,74
"275",1,1,2,75
"276",1,1,2,76
"277",1,1,2,77
"278",1,1,2,78
"279",1,1,2,79
"280",1,1,2,80
"281",1,1,2,81
"282",1,1,2,82
"283",1,1,2,83
"284",1,1,2,84
"285",1,1,2,85
"286",1,1,2,86
"287",1,1,2,87
"288",1,1,2,88
"289",1,1,2,89
"290",1,1,2,90
"291",1,1,2,91
"292",1,1,2,92
"293",1,1,2,93
"294",1,1,2,94
"295",1,1,2,95
"296",1,1,2,96
"297",1,1,2,97
"298",1,1,2,98
"299",1,1,2,99
"300",1,1,2,100
"301",1,1,2,101
"302",1,1,2,102
"303",1,1,2,103
"304",1,1,2,104
"305",1,1,2,105
"306",1,1,2,106
"307",1,1,2,107
"308",1,1,2,108
"309",1,1,2,109
"310",1,1,2,110
"311",1,1,2,111
"312",1,1,2,112
"313",1,1,2,113
"314",1,1,2,114
"315",1,1,2,115
"316",1,1,2,116
"317",1,1,2,117
"318",1,1,2,118
"319",1,1,2,119
"320",1,1,2,120
"321",1,1,2,121
"322",1,1,2,122
"323",1,1,2,123
"324",1,1,2,124
"325",1,1,2,125
"326",1,1,2,126
"327",1,1,2,127
"328",1,1,2,128
"329",1,1,2,129
"330",1,1,2,130
"331",1,1,2,131
"332",1,1,2,132
"333",1,1,2,133
"334",1,1,2,134
"335",1,1,2,135
"336",1,1,2,136
"337",1,1,2,137
"338",1,1,2,138
"339",1,1,2,139
"340",1,1,2,140
"341",1,1,2,141
"342",1,1,2,142
"343",1,1,2,143
"344",1,1,2,144
"345",1,1,2,145
"346",1,1,2,146
"347",1,1,2,147
"348",1,1,2,148
"349",1,1,2,149
"350",1,1,2,150
"351",1,1,2,151
"352",1,1,2,152
